Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HALE,189,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,201,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HANSFORD,195,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,26845.0260038061,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HUTCHINSON,233,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,34,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,POTTER,375,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,65,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,RANDALL,381,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2080,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,SWISHER,437,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,210,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,DICKENS,125,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,156,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,WHEELER,483,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,27071.283293077,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,WICHITA,485,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,373,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,AUSTIN,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,953,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BASTROP,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,150679,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BEE,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1158,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BEXAR,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2073,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BURLESON,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,926513,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,CALDWELL,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,53094.2794540535,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,COLORADO,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,484,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,COMAL,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1098,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,DE WITT,123,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,162,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,FAYETTE,149,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,950,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,GOLIAD,175,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,791,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,GONZALES,177,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,16763421,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,GUADALUPE,187,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,830160,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,HAYS,209,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,948,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,KARNES,255,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,169,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,LAVACA,285,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,450,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,LEE,287,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,130,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,MEDINA,325,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2544,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,TRAVIS,453,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,420287,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,WASHINGTON,477,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,144,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH CENTRAL,81,WILSON,493,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2822,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH TEXAS,96,ATASCOSA,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1080,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH TEXAS,96,BROOKS,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,297,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH TEXAS,96,DUVAL,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,50,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH TEXAS,96,FRIO,163,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,196,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH TEXAS,96,JIM WELLS,249,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,683,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH TEXAS,96,LA SALLE,283,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,820,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH TEXAS,96,LIVE OAK,297,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,432,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH TEXAS,96,MAVERICK,323,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,159,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH TEXAS,96,WEBB,479,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,80,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTH TEXAS,96,ZAVALA,507,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,40,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,ANDREWS,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,28002.3768243152,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,CROSBY,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,DAWSON,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,136,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,GAINES,165,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,150,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,HOCKLEY,219,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,15,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,LUBBOCK,303,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5222,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,MARTIN,317,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,92,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,MIDLAND,329,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,24302.8036555931,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,TERRY,445,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,342,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,BAYLOR,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,26803.5829945065,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,COLEMAN,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,66,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,JONES,253,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,245,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,KNOX,275,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,26311.2291201611,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,MITCHELL,335,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,212,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,NOLAN,353,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,27780.1142801278,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,RUNNELS,399,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,30,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,SCURRY,415,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,81,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,STONEWALL,433,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,26179.9750714243,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,TAYLOR,441,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,295,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,TRANS-PECOS,60,ECTOR,135,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,120,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,TRANS-PECOS,60,EL PASO,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,670,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,TRANS-PECOS,60,PECOS,371,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,125,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,UPPER COAST,90,BRAZORIA,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2187,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,UPPER COAST,90,CALHOUN,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,60,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,UPPER COAST,90,CHAMBERS,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,439,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,UPPER COAST,90,FORT BEND,157,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2128,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,UPPER COAST,90,GALVESTON,167,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,565,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,UPPER COAST,90,HARRIS,201,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3067,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,UPPER COAST,90,JACKSON,239,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,60,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,UPPER COAST,90,JEFFERSON,245,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,583,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,UPPER COAST,90,LIBERTY,291,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1692,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,UPPER COAST,90,MATAGORDA,321,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,224,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,UPPER COAST,90,ORANGE,361,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1225,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,UPPER COAST,90,VICTORIA,469,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,317,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,UPPER COAST,90,WHARTON,481,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1504,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,CENTRAL,50,JUAB,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,48,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,CENTRAL,50,MILLARD,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,184,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,CENTRAL,50,SANPETE,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,213,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,CENTRAL,50,SEVIER,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,802,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,CENTRAL,50,UTAH,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,682,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,EASTERN,60,CARBON,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,79.4781840194908,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,EASTERN,60,DUCHESNE,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,577,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,EASTERN,60,EMERY,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,34,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,EASTERN,60,SAN JUAN,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,106,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,EASTERN,60,SUMMIT,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,42,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,EASTERN,60,UINTAH,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,642,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,EASTERN,60,WASATCH,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,85,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,NORTHERN,10,BOX ELDER,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,538,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,NORTHERN,10,CACHE,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,509,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,NORTHERN,10,MORGAN,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,90,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,NORTHERN,10,SALT LAKE,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,170,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,NORTHERN,10,TOOELE,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,698,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,NORTHERN,10,WEBER,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,770,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,SOUTHERN,70,GARFIELD,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1065,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,SOUTHERN,70,IRON,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,355,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,SOUTHERN,70,PIUTE,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,125,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,SOUTHERN,70,WASHINGTON,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,128,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,SOUTHERN,70,WAYNE,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,75.5218159805092,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,ALL COUNTIES,10,ADDISON,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5091.47501173874,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,ALL COUNTIES,10,BENNINGTON,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5475.0638399384,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,ALL COUNTIES,10,CALEDONIA,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1084,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,ALL COUNTIES,10,CHITTENDEN,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2405,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,ALL COUNTIES,10,ESSEX,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,292,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,ALL COUNTIES,10,FRANKLIN,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,870,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,ALL COUNTIES,10,GRAND ISLE,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,5900.67191260301,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,ALL COUNTIES,10,LAMOILLE,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2752,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,ALL COUNTIES,10,ORANGE,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,376,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,ALL COUNTIES,10,ORLEANS,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,41864,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,ALL COUNTIES,10,RUTLAND,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2398,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,ALL COUNTIES,10,WASHINGTON,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,28595.7892357198,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,ALL COUNTIES,10,WINDHAM,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2951,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,ALL COUNTIES,10,WINDSOR,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2767,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,CENTRAL,50,ALBEMARLE,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1433,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,CENTRAL,50,AMELIA,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1161425,23.4
