Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN HIGH PLAINS",11,HARTLEY,205,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,65,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN HIGH PLAINS",11,HUTCHINSON,233,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,18,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN HIGH PLAINS",11,LIPSCOMB,295,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,78.0414139697225,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN HIGH PLAINS",11,PARMER,369,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,79.4188280000144,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN HIGH PLAINS",11,POTTER,375,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,188,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN HIGH PLAINS",11,RANDALL,381,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,247,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN HIGH PLAINS",11,ROBERTS,393,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,72.3160321403991,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN HIGH PLAINS",11,SHERMAN,421,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,72.3160321403991,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN HIGH PLAINS",11,SWISHER,437,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,89.4732142124136,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN LOW PLAINS",21,COLLINGSWORTH,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,80,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN LOW PLAINS",21,GARZA,169,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,86.8229257920434,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN LOW PLAINS",21,WHEELER,483,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,89,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN LOW PLAINS",21,WICHITA,485,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,155,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"NORTHERN LOW PLAINS",21,WILBARGER,487,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,17,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,AUSTIN,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,250,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,BASTROP,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,714,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,BEE,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,803,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,BEXAR,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,991,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,BURLESON,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,292.178415323194,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,CALDWELL,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,354.724143026792,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,COLORADO,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,135,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,COMAL,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,504,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,DE WITT,123,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,418,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,FAYETTE,149,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,390,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,GOLIAD,175,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,390,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,GONZALES,177,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,33.4390645357004,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,GUADALUPE,187,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,2969.27565880721,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,HAYS,209,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,227,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,KARNES,255,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,80,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,LAVACA,285,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,124,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,LEE,287,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,875,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,MEDINA,325,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1700.2638530666,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,TRAVIS,453,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,427.603638024121,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,WASHINGTON,477,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,147,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH CENTRAL",81,WILSON,493,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,426,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH TEXAS",96,ATASCOSA,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,455,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH TEXAS",96,DUVAL,131,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,52,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH TEXAS",96,FRIO,163,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,85,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH TEXAS",96,JIM HOGG,247,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,78.4388405433854,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH TEXAS",96,JIM WELLS,249,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,244,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH TEXAS",96,LA SALLE,283,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,58,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH TEXAS",96,LIVE OAK,297,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH TEXAS",96,MAVERICK,323,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,87,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTH TEXAS",96,WEBB,479,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,244,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTHERN HIGH PLAINS",12,CROSBY,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,86.8229257920434,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTHERN HIGH PLAINS",12,DAWSON,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,82.4275313674523,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTHERN HIGH PLAINS",12,GAINES,165,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,96,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTHERN HIGH PLAINS",12,HOCKLEY,219,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,65,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTHERN HIGH PLAINS",12,HOWARD,227,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,210,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTHERN HIGH PLAINS",12,LAMB,279,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,100,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTHERN HIGH PLAINS",12,LUBBOCK,303,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,538.790026953784,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTHERN HIGH PLAINS",12,LYNN,305,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,45,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTHERN HIGH PLAINS",12,MIDLAND,329,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,41,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTHERN LOW PLAINS",22,COLEMAN,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,37,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTHERN LOW PLAINS",22,FISHER,151,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,113,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTHERN LOW PLAINS",22,JONES,253,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,416,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTHERN LOW PLAINS",22,MITCHELL,335,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,86.5526794622109,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTHERN LOW PLAINS",22,NOLAN,353,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,39,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTHERN LOW PLAINS",22,RUNNELS,399,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,69,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTHERN LOW PLAINS",22,SCURRY,415,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,530,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTHERN LOW PLAINS",22,STONEWALL,433,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,85.5771752851263,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"SOUTHERN LOW PLAINS",22,TAYLOR,441,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,218,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"TRANS-PECOS",60,BREWSTER,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,12,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"TRANS-PECOS",60,ECTOR,135,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,70,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"TRANS-PECOS",60,EL PASO,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,488,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"TRANS-PECOS",60,PECOS,371,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,80.8662644265368,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"TRANS-PECOS",60,PRESIDIO,377,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,73.8004029700921,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"TRANS-PECOS",60,REEVES,389,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,120,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,BRAZORIA,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,3239.35962197464,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,CALHOUN,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,78,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,CHAMBERS,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,342,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,FORT BEND,157,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,640,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,GALVESTON,167,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,826,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,HARRIS,201,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,861,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,JACKSON,239,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,50,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,JEFFERSON,245,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,318,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,LIBERTY,291,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,2571.85729959803,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,MATAGORDA,321,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,237,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,ORANGE,361,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,629,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,VICTORIA,469,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,468,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,WHARTON,481,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,642,7.7
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"CENTRAL",50,JUAB,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,36,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"CENTRAL",50,MILLARD,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,110.092597399023,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"CENTRAL",50,SANPETE,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,348,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"CENTRAL",50,SEVIER,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,162.192653064428,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"CENTRAL",50,UTAH,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,2681.6777032748,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"EASTERN",60,CARBON,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,161,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"EASTERN",60,DAGGETT,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,73.4264779976657,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"EASTERN",60,DUCHESNE,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,284,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"EASTERN",60,EMERY,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,132,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"EASTERN",60,GRAND,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75.6987857614278,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"EASTERN",60,SAN JUAN,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,115,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"EASTERN",60,SUMMIT,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,88,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"EASTERN",60,UINTAH,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,703,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"EASTERN",60,WASATCH,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,100,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"NORTHERN",10,BOX ELDER,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,124,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"NORTHERN",10,CACHE,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,298.631743768921,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"NORTHERN",10,DAVIS,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,106,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"NORTHERN",10,MORGAN,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,61,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"NORTHERN",10,RICH,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,14,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"NORTHERN",10,SALT LAKE,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,365,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"NORTHERN",10,TOOELE,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,217.445025040718,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"NORTHERN",10,WEBER,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,230,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"SOUTHERN",70,BEAVER,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,39,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"SOUTHERN",70,IRON,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,92,NaN
