"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","ASOTIN","003","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","382","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","COLUMBIA","013","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","487","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","GARFIELD","023","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","90","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WALLA WALLA","071","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,052","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,229","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","CLALLAM","009","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,667","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","CLARK","011","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","12,683","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","COWLITZ","015","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,443","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","GRAYS HARBOR","027","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,723","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","ISLAND","029","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,705","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","JEFFERSON","031","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","916","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","KING","033","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","10,884","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","KITSAP","035","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","6,367","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","LEWIS","041","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","6,919","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","MASON","045","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,112","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","PACIFIC","049","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","718","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","PIERCE","053","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","SAN JUAN","055","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,118","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","SKAGIT","057","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","7,302","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","SKAMANIA","059","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","473","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","SNOHOMISH","061","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","801,440","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","THURSTON","067","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,416,780","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","WAHKIAKUM","069","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","767","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WASHINGTON","53","WESTERN","10","WHATCOM","073","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","14,452","0.1"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","BERKELEY","003","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","5,729","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","GRANT","023","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","196,104","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","GREENBRIER","025","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,198","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","HAMPSHIRE","027","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","67,993","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","HARDY","031","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","595,250","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","JEFFERSON","037","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,994","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","MINERAL","057","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","55,612","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","MONROE","063","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,538","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","MORGAN","065","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,505","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","PENDLETON","071","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","385,687","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","POCAHONTAS","075","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,265","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","RANDOLPH","083","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,974","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","SUMMERS","089","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,375","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","EASTERN","60","TUCKER","093","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","648","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","BARBOUR","001","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,746","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","BROOKE","009","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","398","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","DODDRIDGE","017","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,684","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","HANCOCK","029","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","458","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","HARRISON","033","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,732","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","LEWIS","041","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,657","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","MARION","049","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,051","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","MARSHALL","051","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,152","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","MONONGALIA","061","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,147","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","OHIO","069","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","860","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","PLEASANTS","073","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,135","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","PRESTON","077","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","6,070","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","RITCHIE","085","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,124","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","TAYLOR","091","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,581","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","TYLER","095","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,065","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","UPSHUR","097","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,858","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","WETZEL","103","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,536","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","NORTHWEST","20","WOOD","107","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,132","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","BOONE","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","464","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","BRAXTON","007","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,740","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","CABELL","011","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,477","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","CALHOUN","013","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,171","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","CLAY","015","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","630","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","FAYETTE","019","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,442","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","GILMER","021","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","890","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","JACKSON","035","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,858","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","KANAWHA","039","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,576","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","LINCOLN","043","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","655","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","LOGAN","045","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","54","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","MASON","053","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,484","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","MCDOWELL","047","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","90","(L)"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","MERCER","055","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,718","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","NICHOLAS","067","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,860","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","PUTNAM","079","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,700","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","RALEIGH","081","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,299","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","ROANE","087","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,042","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","WAYNE","099","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,357","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","WEBSTER","101","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","273","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","WIRT","105","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,029","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WEST VIRGINIA","54","SOUTHWEST","40","WYOMING","109","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","115","8.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","CENTRAL","50","ADAMS","001","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,143","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","CENTRAL","50","GREEN LAKE","047","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","10,193","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","CENTRAL","50","JUNEAU","057","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,187","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","CENTRAL","50","MARQUETTE","077","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","51,770","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","CENTRAL","50","PORTAGE","097","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,002","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","CENTRAL","50","WAUPACA","135","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,294","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","CENTRAL","50","WAUSHARA","137","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,289","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","CENTRAL","50","WOOD","141","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,904","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","EAST CENTRAL","60","BROWN","009","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,193","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","EAST CENTRAL","60","CALUMET","015","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,592","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","EAST CENTRAL","60","DOOR","029","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","6,338","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","EAST CENTRAL","60","FOND DU LAC","039","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,318","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","EAST CENTRAL","60","KEWAUNEE","061","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,439","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","EAST CENTRAL","60","MANITOWOC","071","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","EAST CENTRAL","60","OUTAGAMIE","087","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","3,178","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","EAST CENTRAL","60","SHEBOYGAN","117","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","EAST CENTRAL","60","WINNEBAGO","139","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,830","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","NORTH CENTRAL","20","ASHLAND","003","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","864","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","NORTH CENTRAL","20","CLARK","019","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","193,933","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","NORTH CENTRAL","20","IRON","051","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","315","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","NORTH CENTRAL","20","LINCOLN","069","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","30,619","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","NORTH CENTRAL","20","MARATHON","073","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","28,127","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","NORTH CENTRAL","20","ONEIDA","085","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","655","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","NORTH CENTRAL","20","PRICE","099","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,383","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","NORTH CENTRAL","20","TAYLOR","119","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","2,733","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","NORTH CENTRAL","20","VILAS","125","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","207","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","NORTHEAST","30","FLORENCE","037","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","543","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","NORTHEAST","30","FOREST","041","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","344","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","NORTHEAST","30","LANGLADE","067","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,007","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","NORTHEAST","30","MARINETTE","075","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,250","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","NORTHEAST","30","OCONTO","083","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,152","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","NORTHEAST","30","SHAWANO","115","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","9,302","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","NORTHWEST","10","BARRON","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","4,375","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","NORTHWEST","10","BAYFIELD","007","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,608","0.4"
"CENSUS","2022","END OF DEC","","COUNTY","WISCONSIN","55","NORTHWEST","10","BURNETT","013","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,583","0.4"
